img_path,label
..\..\dataset\4500\shipper\GESU6915806_131129_03.jpg,1
..\..\dataset\4500\owner\KWLU2970163-1.jpg,0
..\..\dataset\4500\owner\UMLU2023684_130423_04.jpg,0
..\..\dataset\4500\owner\GESU1406370_130604_03.jpg,0
..\..\dataset\4500\owner\UESU5070776-2.jpg,0
..\..\dataset\4500\owner\KWLU2092746_131224_01.jpg,0
..\..\dataset\4500\shipper\KWLU5813933-6.jpg,1
..\..\dataset\4500\owner\KWLU4130906-3.jpg,0
..\..\dataset\4500\shipper\WFHU5138265_131004_05.jpg,1
..\..\dataset\4500\owner\WFHU1351375-2.jpg,0
..\..\dataset\4500\owner\GESU 1408202-1.jpg,0
..\..\dataset\4500\owner\GESU6379811_140617_02.jpg,0
..\..\dataset\4500\owner\KWLU5092992_130726_01.jpg,0
..\..\dataset\4500\owner\TEMU2422931-A.jpg,0
..\..\dataset\4500\owner\KWLU5130644-B.jpg,0
..\..\dataset\4500\shipper\KWLU2122136_140617_06.jpg,1
..\..\dataset\4500\shipper\GESU5294129_130624_04.jpg,1
..\..\dataset\4500\owner\KWLU2091544_130502_01.jpg,0
..\..\dataset\4500\shipper\WFHU 1351462-3-1.jpg,1
..\..\dataset\4500\owner\KWLU2121269_140624_04.jpg,0
..\..\dataset\4500\shipper\TEMU2421025-3.jpg,1
..\..\dataset\4500\owner\WFHU1350419_130514_01.jpg,0
..\..\dataset\4500\shipper\GESU6379806_140210_03 (2).jpg,1
..\..\dataset\4500\owner\TEMU2421160_140219_04.jpg,0
..\..\dataset\4500\owner\TEMU2421175-3.jpg,0
..\..\dataset\4500\owner\KWLU2121417_140228_05.jpg,0
..\..\dataset\4500\owner\GATU0851150_130610_08.jpg,0
..\..\dataset\4500\owner\TEMU2421494_130603_01.jpg,0
..\..\dataset\4500\owner\TEMU2420292_130618_04.jpg,0
..\..\dataset\4500\owner\KWLU2092772-C.jpg,0
..\..\dataset\4500\shipper\GESU3904201_130603_06.jpg,1
..\..\dataset\4500\owner\TGHU6256131_140319_02.jpg,0
..\..\dataset\4500\owner\KWLU2970292_130812_01.jpg,0
..\..\dataset\4500\shipper\KWLU2093001+ (1).JPG,1
..\..\dataset\4500\owner\KWLU2090717_130625_01.jpg,0
..\..\dataset\4500\owner\GESU2865013_130610_02.jpg,0
..\..\dataset\4500\shipper\KWLU5845186_131004_06.jpg,1
..\..\dataset\4500\shipper\DSCF0039_0.jpg,1
..\..\dataset\4500\owner\TGHU6256147_140604_05.jpg,0
..\..\dataset\4500\owner\KWLU4070089-A.jpg,0
..\..\dataset\4500\owner\KWLU2070876-A.jpg,0
..\..\dataset\4500\shipper\GESU3904644_130430_01.jpg,1
..\..\dataset\4500\shipper\GESU3903669_131207_03.jpg,1
..\..\dataset\4500\owner\UESU5091932_140607_03.jpg,0
..\..\dataset\4500\shipper\WFHU 1297485-2.JPG,1
..\..\dataset\4500\shipper\KWLU2091797_131224_05.jpg,1
..\..\dataset\4500\owner\CRXU1608077_140609_02.jpg,0
..\..\dataset\4500\shipper\UESU5091130_140623_04.jpg,1
..\..\dataset\4500\shipper\DSCF0031_0 (2).jpg,1
..\..\dataset\4500\shipper\WFHU 1349716-1.jpg,1
..\..\dataset\4500\owner\KWLU2092598_140307_03.jpg,0
..\..\dataset\4500\owner\XINU8198193_131129_02.jpg,0
..\..\dataset\4500\owner\GESU2726933_131224_03.jpg,0
..\..\dataset\4500\owner\GESU2240896_130603_02.jpg,0
..\..\dataset\4500\shipper\XINU4026160_131129_04.jpg,1
..\..\dataset\4500\shipper\XINU8199292_131007_02.jpg,1
..\..\dataset\4500\shipper\KWLU2122922_131220_03.jpg,1
..\..\dataset\4500\owner\GESU2823023-2.jpg,0
..\..\dataset\4500\shipper\KWCU 3616473-2.jpg,1
..\..\dataset\4500\shipper\KWLU2120046_130401_07.jpg,1
..\..\dataset\4500\owner\KWLU2120576_131118_02.jpg,0
..\..\dataset\4500\owner\POCU0481314_140618_05.jpg,0
..\..\dataset\4500\owner\KWLU2970203_140624_02.jpg,0
..\..\dataset\4500\owner\KWLU2121417_140228_01.jpg,0
..\..\dataset\4500\owner\KWLU4046415-B.jpg,0
..\..\dataset\4500\owner\TGHU 6550721-1.JPG,0
..\..\dataset\4500\owner\WFHU1349803+ (1).JPG,0
..\..\dataset\4500\shipper\TEMU 2423769-2.jpg,1
..\..\dataset\4500\owner\WFHU5140827-4.jpg,0
..\..\dataset\4500\shipper\KWLU2122706_130528_03.jpg,1
..\..\dataset\4500\owner\WFHU 1351333-1.JPG,0
..\..\dataset\4500\owner\TEMU2425170-2.jpg,0
..\..\dataset\4500\shipper\WFHU 1285817-1-2.jpg,1
..\..\dataset\4500\owner\GESU5554360_140618_01.jpg,0
..\..\dataset\4500\owner\GESU 6380453-1.jpg,0
..\..\dataset\4500\owner\KWLU5130238-1.jpg,0
..\..\dataset\4500\shipper\KWLU2070412_140617_03.jpg,1
..\..\dataset\4500\owner\GESU1409600_140603_04.jpg,0
..\..\dataset\4500\shipper\KWLU2092303_131224_06.jpg,1
..\..\dataset\4500\shipper\WFHU5140745_131004_03.jpg,1
..\..\dataset\4500\owner\GESU3904259_140618_03.jpg,0
..\..\dataset\4500\owner\KWLU2092200_130613_03.jpg,0
..\..\dataset\4500\owner\MOTU0638005_131021_02.jpg,0
..\..\dataset\4500\shipper\TEMU 2420820-1.JPG,1
..\..\dataset\4500\owner\GESU3107424-2.jpg,0
..\..\dataset\4500\owner\GESU3902940_131227_01.jpg,0
..\..\dataset\4500\owner\KWLU2092772-2.jpg,0
..\..\dataset\4500\owner\TEMU2425150- (1).JPG,0
..\..\dataset\4500\owner\8900353-AV-1110-005.jpg,0
..\..\dataset\4500\owner\TGHU6549438-1.jpg,0
..\..\dataset\4500\owner\2920378_0.jpg,0
..\..\dataset\4500\owner\KWLU 2122584-2.JPG,0
..\..\dataset\4500\shipper\K CXDU 1153664 (7) (Small)_0.jpg,1
..\..\dataset\4500\owner\KWLU2090065-A.jpg,0
..\..\dataset\4500\shipper\XINU4026386_131015_02.jpg,1
..\..\dataset\4500\owner\GESU1299035_140616_06.jpg,0
..\..\dataset\4500\owner\KWLU3627396+ (1).JPG,0
..\..\dataset\4500\owner\GESU1299035_140616_04.jpg,0
..\..\dataset\4500\shipper\4183130-DM-1209-003_0.jpg,1
..\..\dataset\4500\owner\KWLU2122898_130603_02.jpg,0
..\..\dataset\4500\owner\WFHU5137850_131129_04.jpg,0
..\..\dataset\4500\owner\TEMU2420693-A.jpg,0
..\..\dataset\4500\owner\GESU2833989_130731_02.jpg,0
..\..\dataset\4500\owner\KWLU2092601_140219_01.jpg,0
..\..\dataset\4500\shipper\KWLU2090281_130816_01.jpg,1
..\..\dataset\4500\owner\GESU6380026+ (2).JPG,0
..\..\dataset\4500\owner\GESU6574130_140617_05.jpg,0
..\..\dataset\4500\owner\KWLU 2091328-1.JPG,0
..\..\dataset\4500\owner\KWLU2877019_130905_01.jpg,0
..\..\dataset\4500\owner\TEMU2420693-2.jpg,0
..\..\dataset\4500\owner\GESU1263752_131207_05.jpg,0
..\..\dataset\4500\shipper\TGHU6266525_131004_03.jpg,1
..\..\dataset\4500\owner\KWLU2970179_130502_01.jpg,0
..\..\dataset\4500\owner\TGHU6549443-3.jpg,0
..\..\dataset\4500\shipper\IDCU2014916_130426_03.jpg,1
..\..\dataset\4500\owner\GESU2594014_130731_04.jpg,0
..\..\dataset\4500\shipper\KWLU2070536_130812_01.jpg,1
..\..\dataset\4500\owner\TGHU6550906_131004_10.jpg,0
..\..\dataset\4500\owner\KWLU2070135_131220_03.jpg,0
..\..\dataset\4500\shipper\WFHU5137757_131004_03.jpg,1
..\..\dataset\4500\shipper\XINU4026658_130805_01.jpg,1
..\..\dataset\4500\owner\WFHU5137736_131203_04.jpg,0
..\..\dataset\4500\owner\GESU5444337-2.jpg,0
..\..\dataset\4500\owner\KWLU5121107_130726_02.jpg,0
..\..\dataset\4500\shipper\WFHU5133670_130613_03.jpg,1
..\..\dataset\4500\owner\TGHU6549891-3.jpg,0
..\..\dataset\4500\owner\GESU6379508-2.jpg,0
..\..\dataset\4500\owner\GESU2239468_130610_01.jpg,0
..\..\dataset\4500\shipper\GESU6380005_140623_02 (2).jpg,1
..\..\dataset\4500\owner\GESU2320203_131118_01.jpg,0
..\..\dataset\4500\shipper\GESU2833989_130731_03.jpg,1
..\..\dataset\4500\owner\GESU2530302_130619_04.jpg,0
..\..\dataset\4500\shipper\1702895731686.jpg,1
..\..\dataset\4500\owner\KWLU3614589_130812_01.jpg,0
..\..\dataset\4500\owner\XINU8202987_131004_02.jpg,0
..\..\dataset\4500\owner\KWLU2123003_140603_03.jpg,0
..\..\dataset\4500\owner\TTNU1411004 (1).JPG,0
..\..\dataset\4500\owner\UESU4735970-B.jpg,0
..\..\dataset\4500\owner\GESU3902791_130611_05.jpg,0
..\..\dataset\4500\owner\WFHU1350105_140618_02.jpg,0
..\..\dataset\4500\shipper\GESU6576683_130930_05.jpg,1
..\..\dataset\4500\shipper\GESU 3728062-1.jpg,1
..\..\dataset\4500\shipper\GESU2723929_140219_03.jpg,1
..\..\dataset\4500\shipper\K SEKU 1102063R (7) (Small)_0.jpg,1
..\..\dataset\4500\shipper\GESU1406220_130824_02.jpg,1
..\..\dataset\4500\shipper\KWLU2092746_131224_04.jpg,1
..\..\dataset\4500\shipper\KWLU2121340_130401_01.jpg,1
..\..\dataset\4500\shipper\TEMU2424913_140625_04.jpg,1
..\..\dataset\4500\shipper\TGHU6257884_131202_04.jpg,1
..\..\dataset\4500\owner\2575.jpg,0
..\..\dataset\4500\owner\TGHU6257884_131202_06.jpg,0
..\..\dataset\4500\owner\TEMU2420482_140624_03.jpg,0
..\..\dataset\4500\shipper\KWLU2091797_131224_04.jpg,1
..\..\dataset\4500\owner\GESU2320203_131118_03.jpg,0
..\..\dataset\4500\owner\WFHU1350229_140210_02.jpg,0
..\..\dataset\4500\shipper\KWLU5090881_130930_02.jpg,1
..\..\dataset\4500\shipper\KWLU2899804_130904_01.jpg,1
..\..\dataset\4500\shipper\KWLU2120046_130401_05.jpg,1
