img_path,label
..\..\dataset\4500\shipper\YMLU2737095_130603_01.jpg,1
..\..\dataset\4500\shipper\CRXU9463030_140607_02.jpg,1
..\..\dataset\4500\owner\KWLU5090881_130930_05.jpg,0
..\..\dataset\4500\owner\GESU2941474_130625_03.jpg,0
..\..\dataset\4500\shipper\KWLU2070602_131118_03.jpg,1
..\..\dataset\4500\owner\KWLU2091919_140603_04.jpg,0
..\..\dataset\4500\owner\KWLU2120766_130603_02.jpg,0
..\..\dataset\4500\owner\KWLU2121253_140625_05.jpg,0
..\..\dataset\4500\owner\KWLU2070330_140227_06.jpg,0
..\..\dataset\4500\owner\TGHU6549443-4.jpg,0
..\..\dataset\4500\shipper\TEMU2422931_140227_05.jpg,1
..\..\dataset\4500\owner\KWLU2090580-D.jpg,0
..\..\dataset\4500\owner\TRLU3454787_130824_01.jpg,0
..\..\dataset\4500\owner\圖片4.jpg,0
..\..\dataset\4500\shipper\KWLU2070942_140219_04.jpg,1
..\..\dataset\4500\owner\KWLU2091689_140625_02.jpg,0
..\..\dataset\4500\owner\KWLU2120112_130520_04.jpg,0
..\..\dataset\4500\owner\WFHU1280121_130619_02.jpg,0
..\..\dataset\4500\owner\KWLU2121762_130812_03.jpg,0
..\..\dataset\4500\shipper\TEMU2421684_130603_05.jpg,1
..\..\dataset\4500\shipper\GESU2726933_131223_08.jpg,1
..\..\dataset\4500\owner\KWLU5090310+ (2).JPG,0
..\..\dataset\4500\shipper\IDCU2014916_130426_03.jpg,1
..\..\dataset\4500\owner\KWLU5355867_2.jpg,0
..\..\dataset\4500\owner\KWLU2070496-2.jpg,0
..\..\dataset\4500\owner\ECMU 1122649-1.jpg,0
..\..\dataset\4500\owner\TEMU2421703_130702_03.jpg,0
..\..\dataset\4500\owner\KKTU7305555_140624_01.jpg,0
..\..\dataset\4500\owner\WFHU1349655_131202_02.jpg,0
..\..\dataset\4500\shipper\KWLU2070285_130520_02.jpg,1
..\..\dataset\4500\owner\TGHU6549891-2.jpg,0
..\..\dataset\4500\owner\KWLU5092668-.JPG,0
..\..\dataset\4500\owner\TEMU2421025-1.jpg,0
..\..\dataset\4500\shipper\GESU 3628000-2.jpg,1
..\..\dataset\4500\owner\KWLU 2090954-2.JPG,0
..\..\dataset\4500\shipper\GSTU2976492_140603_04.jpg,1
..\..\dataset\4500\owner\KWCU 3627396-1.jpg,0
..\..\dataset\4500\owner\KWLU2092073_130520_02.jpg,0
..\..\dataset\4500\owner\GESU6380263-2.jpg,0
..\..\dataset\4500\owner\CRXU1726207_130708_03.jpg,0
..\..\dataset\4500\shipper\WFHU1351349_130619_04.jpg,1
..\..\dataset\4500\owner\KWLU2122706_130528_02.jpg,0
..\..\dataset\4500\owner\KWLU 2120283-1.JPG,0
..\..\dataset\4500\owner\WFHU1351349_130619_02.jpg,0
..\..\dataset\4500\owner\KWLU2091502_131224_03.jpg,0
..\..\dataset\4500\owner\GATU0320683_130610_05.jpg,0
..\..\dataset\4500\owner\KWLU2070140_130603_01.jpg,0
..\..\dataset\4500\owner\GESU6380200_131217_02.jpg,0
..\..\dataset\4500\owner\KWLU2091544_131004_02.jpg,0
