img_path,label
..\..\dataset\4500\owner\KWLU2130548_140625_02.jpg,0
..\..\dataset\4500\shipper\TEMU 2420266-1.JPG,1
..\..\dataset\4500\owner\KWLU2091966_130923_02.jpg,0
..\..\dataset\4500\owner\KWLU5092610-2.jpg,0
..\..\dataset\4500\shipper\TEMU2423584_131118_03.jpg,1
..\..\dataset\4500\shipper\TGHU6266525_131004_05.jpg,1
..\..\dataset\4500\owner\KWLU2090580-3.jpg,0
..\..\dataset\4500\owner\KWLU2091502_131224_04.jpg,0
..\..\dataset\4500\owner\WFHU5137850_131129_03.jpg,0
..\..\dataset\4500\owner\KWLU2091396_130611_03.jpg,0
..\..\dataset\4500\shipper\XINU4026365_131011_09.jpg,1
..\..\dataset\4500\owner\WFHU5141124_130723_01.jpg,0
..\..\dataset\4500\owner\TRLU8075404_130617_02.jpg,0
..\..\dataset\4500\owner\KWLU2120956_130720_01.jpg,0
..\..\dataset\4500\shipper\卸櫃照片2_0.jpg,1
..\..\dataset\4500\shipper\FSCU7538511_131207_05.jpg,1
..\..\dataset\4500\owner\KWLU2091143_130520_02.jpg,0
..\..\dataset\4500\owner\GESU2275681_130708_03.jpg,0
..\..\dataset\4500\shipper\GESU1407335_140625_04.jpg,1
..\..\dataset\4500\shipper\TEMU2423265_131225_02.jpg,1
..\..\dataset\4500\shipper\KWLU2070881_130823_01.jpg,1
..\..\dataset\4500\owner\GESU6920248_131004_01.jpg,0
..\..\dataset\4500\owner\KWLU2121905_130619_02.jpg,0
..\..\dataset\4500\shipper\GESU3902678_130705_03.jpg,1
..\..\dataset\4500\owner\KWLU5091050-3.jpg,0
..\..\dataset\4500\owner\KWLU2092303_131224_01.jpg,0
..\..\dataset\4500\owner\WFHU5133535_130930_02.jpg,0
..\..\dataset\4500\shipper\FCIU2403920_140127_03.jpg,1
..\..\dataset\4500\owner\KWLU5132858_140607_03.jpg,0
..\..\dataset\4500\owner\TEMU2421410_140603_01.jpg,0
..\..\dataset\4500\owner\KWLU2125156_131011_04.jpg,0
..\..\dataset\4500\owner\KWLU5092950-B.jpg,0
..\..\dataset\4500\shipper\KWLU 5092400-3.jpg,1
..\..\dataset\4500\shipper\GESU2244422_131129_02.jpg,1
..\..\dataset\4500\owner\WFHU1349526_140624_03.jpg,0
..\..\dataset\4500\owner\KWLU2090574_131004_01.jpg,0
..\..\dataset\4500\shipper\KWLU 2090790-1.jpg,1
..\..\dataset\4500\owner\KWLU2122434_130520_03.jpg,0
..\..\dataset\4500\owner\WFHU1351380-2.jpg,0
..\..\dataset\4500\shipper\GESU2588937_130603_04.jpg,1
..\..\dataset\4500\owner\GESU5557713_140617_03.jpg,0
..\..\dataset\4500\shipper\TGHU6257992_131007_08.jpg,1
..\..\dataset\4500\shipper\KWLU2090759_140226_05.jpg,1
..\..\dataset\4500\owner\KWLU2122590_140512_04.jpg,0
..\..\dataset\4500\owner\KWLU2092746_140603_02.jpg,0
..\..\dataset\4500\owner\GESU3904731-2.jpg,0
..\..\dataset\4500\owner\KWLU2090532_140603_04.jpg,0
..\..\dataset\4500\owner\SCZU7934813_131118_02.jpg,0
..\..\dataset\4500\owner\GESU2823023_140603_02.jpg,0
..\..\dataset\4500\shipper\KWLU2092598_131224_04.jpg,1
..\..\dataset\4500\shipper\TEMU2420380_131202_03.jpg,1
..\..\dataset\4500\shipper\KWLU2091570-2.jpg,1
..\..\dataset\4500\shipper\TGHU6256086_140526_04.jpg,1
..\..\dataset\4500\shipper\GESU 2383095-3.jpg,1
..\..\dataset\4500\shipper\TEMU2420409-+ (1).JPG,1
..\..\dataset\4500\shipper\KWLU 2090785-4.JPG,1
..\..\dataset\4500\owner\KWLU5092288_140617_01.jpg,0
..\..\dataset\4500\shipper\KWLU5091511_140506_03.jpg,1
..\..\dataset\4500\shipper\GESU 6380453-3-1.jpg,1
..\..\dataset\4500\shipper\KWLU 2091903-3.JPG,1
..\..\dataset\4500\shipper\KWLU2091565_131207_03.jpg,1
..\..\dataset\4500\owner\KWLU5092586_140531_03.jpg,0
..\..\dataset\4500\owner\WFHU1350872_130702_01.jpg,0
..\..\dataset\4500\shipper\TGHU6256424_140616_05.jpg,1
..\..\dataset\4500\owner\KWLU2536500-1.jpg,0
..\..\dataset\4500\owner\GESU6380793_131004_02.jpg,0
..\..\dataset\4500\owner\GESU1405667_140219_02.jpg,0
..\..\dataset\4500\shipper\TEMU2422844_130528_02.jpg,1
..\..\dataset\4500\owner\WFHU5137736_131203_03.jpg,0
..\..\dataset\4500\shipper\TGHU6550779_130930_03.jpg,1
..\..\dataset\4500\owner\GESU 6380140-1.jpg,0
..\..\dataset\4500\shipper\GESU3905091_140626_02.jpg,1
..\..\dataset\4500\owner\KWLU2070182_131004_07.jpg,0
..\..\dataset\4500\shipper\TEMU 2420522-3-1.JPG,1
..\..\dataset\4500\shipper\GESU6379832_130930_02.jpg,1
..\..\dataset\4500\shipper\KWLU4037990_130805_02.jpg,1
..\..\dataset\4500\owner\KWLU2090194_140219_03.jpg,0
..\..\dataset\4500\shipper\KWLU2970029_130930_02.jpg,1
..\..\dataset\4500\shipper\FSCU9888859_140617_03.jpg,1
..\..\dataset\4500\owner\TGHU6549572_140409_06.jpg,0
..\..\dataset\4500\shipper\XINU8198819_130720_02.jpg,1
..\..\dataset\4500\owner\TEMU2420651_130812_01.jpg,0
..\..\dataset\4500\shipper\GESU2120782_140603_04.jpg,1
..\..\dataset\4500\owner\GESU6379766_131004_02.jpg,0
..\..\dataset\4500\shipper\TGHU6550444_140604_02.jpg,1
..\..\dataset\4500\owner\KWLU 2090954-2.JPG,0
..\..\dataset\4500\owner\KWLU2092598_140307_02.jpg,0
..\..\dataset\4500\owner\XINU8198790_131004_02.jpg,0
..\..\dataset\4500\owner\IDCU2014325-B.jpg,0
..\..\dataset\4500\owner\TEMU2421072-2.jpg,0
..\..\dataset\4500\owner\TGHU6549443-5.jpg,0
..\..\dataset\4500\owner\GESU3903289- (2).JPG,0
..\..\dataset\4500\owner\UESU5086690_140623_04.jpg,0
..\..\dataset\4500\owner\KWLU2090722_130507_02.jpg,0
..\..\dataset\4500\owner\GESU 5410044-2-1.jpg,0
..\..\dataset\4500\shipper\GESU3206026_130824_01.jpg,1
..\..\dataset\4500\owner\CRXU1726207_130708_03.jpg,0
..\..\dataset\4500\shipper\KWLU 3607126-1.jpg,1
..\..\dataset\4500\owner\WFHU1285817- (1).JPG,0
..\..\dataset\4500\owner\KWLU5813933_130805_01.jpg,0
..\..\dataset\4500\owner\GESU6379431_140607_05.jpg,0
..\..\dataset\4500\owner\TGHU6257884_131202_02.jpg,0
..\..\dataset\4500\shipper\KWLU2120473_131118_03.jpg,1
..\..\dataset\4500\shipper\GESU3904990_140603_02.jpg,1
..\..\dataset\4500\owner\GESU5555768_140506_16.jpg,0
..\..\dataset\4500\owner\KWLU2092638-A.jpg,0
..\..\dataset\4500\owner\KWLU2092432_130603_01.jpg,0
..\..\dataset\4500\owner\KWLU5090876_140604_07.jpg,0
..\..\dataset\4500\shipper\WFHU1350430_130824_04.jpg,1
..\..\dataset\4500\shipper\TGHU6550906_131004_07 (2).jpg,1
..\..\dataset\4500\owner\KWLU2270540_130430_03.jpg,0
..\..\dataset\4500\shipper\KWLU2092068_130507_02.jpg,1
..\..\dataset\4500\owner\KWLU5131276_140604_01.jpg,0
..\..\dataset\4500\shipper\GESU6380005_140623_02.jpg,1
..\..\dataset\4500\owner\KWLU2120370_130720_03.jpg,0
..\..\dataset\4500\owner\GESU1407931_130524_01.jpg,0
..\..\dataset\4500\owner\TEMU2421914_131225_04.jpg,0
..\..\dataset\4500\owner\TGHU6256168-4.jpg,0
..\..\dataset\4500\owner\GESU3902770-4.jpg,0
..\..\dataset\4500\shipper\WFHU1350893_140618_03.jpg,1
..\..\dataset\4500\owner\TEMU2421025-A.jpg,0
..\..\dataset\4500\shipper\KWLU 2091077-1.JPG,1
..\..\dataset\4500\owner\FSCU7626232_131224_02.jpg,0
..\..\dataset\4500\owner\GESU3902791_130611_04.jpg,0
..\..\dataset\4500\owner\XINU8200979_131217_03.jpg,0
..\..\dataset\4500\owner\KWLU 5092462-1.jpg,0
..\..\dataset\4500\owner\KWLU5090773-A.jpg,0
..\..\dataset\4500\owner\KWLU 2090492-2.JPG,0
..\..\dataset\4500\shipper\GESU6920248_131004_04.jpg,1
..\..\dataset\4500\shipper\FSCU3320352_130528_03.jpg,1
..\..\dataset\4500\owner\KWLU6541254_130716_02.jpg,0
..\..\dataset\4500\owner\KWLU5090876_140604_04.jpg,0
..\..\dataset\4500\shipper\GESU6380005_140623_03 (2).jpg,1
..\..\dataset\4500\shipper\TEMU2420482_140624_05.jpg,1
..\..\dataset\4500\owner\GESU2409456_131004_02.jpg,0
..\..\dataset\4500\owner\TEMU2421365_140618_03.jpg,0
..\..\dataset\4500\shipper\GSTU3386736_140603_04.jpg,1
..\..\dataset\4500\owner\TGHU6549572_140409_04.jpg,0
..\..\dataset\4500\shipper\GESU2712565_130904_02.jpg,1
..\..\dataset\4500\owner\WFHU1350553- (5).JPG,0
..\..\dataset\4500\owner\UESU4683541-3.jpg,0
..\..\dataset\4500\owner\KWLU5121534-1.jpg,0
..\..\dataset\4500\owner\GESU6919226-2.jpg,0
..\..\dataset\4500\shipper\WFHU1351420_131217_03.jpg,1
..\..\dataset\4500\shipper\XINU4026386_131015_01.jpg,1
..\..\dataset\4500\shipper\TEMU2422778_131224_03.jpg,1
..\..\dataset\4500\owner\GESU2369081.JPG,0
..\..\dataset\4500\shipper\WFHU1351349_130619_04.jpg,1
..\..\dataset\4500\owner\GESU3904670_130528_04.jpg,0
..\..\dataset\4500\owner\TEMU2420651_130812_04.jpg,0
..\..\dataset\4500\owner\KWLU 2070520-1.JPG,0
..\..\dataset\4500\shipper\GESU3902390_130610_04.jpg,1
..\..\dataset\4500\owner\GESU2336431_130702_01.jpg,0
..\..\dataset\4500\shipper\WFHU1349980_130702_02.jpg,1
..\..\dataset\4500\shipper\GESU3303659_130624_04.jpg,1
..\..\dataset\4500\shipper\GATU0851150_130610_02.jpg,1
..\..\dataset\4500\owner\GESU2801868_140307_02.jpg,0
..\..\dataset\4500\shipper\KWLU2091420_130603_04.jpg,1
..\..\dataset\4500\owner\STXU4000860-1.jpg,0
..\..\dataset\4500\shipper\KWLU5091363_130619_03.jpg,1
..\..\dataset\4500\owner\KWLU2970815_131204_02.jpg,0
..\..\dataset\4500\owner\GATU0019371-1.jpg,0
..\..\dataset\4500\owner\KWLU2092129_130619_04.jpg,0
..\..\dataset\4500\shipper\KWLU2091082_131207_03.jpg,1
..\..\dataset\4500\shipper\KWLU 2092453-1-1.JPG,1
..\..\dataset\4500\owner\GESU3902981_130720_02.jpg,0
..\..\dataset\4500\owner\圖片4.jpg,0
..\..\dataset\4500\owner\GESU3903648_130702_02.jpg,0
..\..\dataset\4500\shipper\KKTU7291359_130520_02.jpg,1
..\..\dataset\4500\owner\GESU 3905105-1.JPG,0
..\..\dataset\4500\shipper\KWLU2121377_130610_03.jpg,1
..\..\dataset\4500\owner\GESU1406160_130610_02.jpg,0
..\..\dataset\4500\shipper\TGHU6550906_131004_11.jpg,1
..\..\dataset\4500\owner\KWLU2970693_131118_03.jpg,0
..\..\dataset\4500\owner\KWLU5091975_140311_03.jpg,0
..\..\dataset\4500\shipper\WFHU1351077_140617_02.jpg,1
..\..\dataset\4500\owner\GESU6575413-2.jpg,0
..\..\dataset\4500\owner\KWLU5091851_140604_04.jpg,0
..\..\dataset\4500\owner\TGHU6550927-2.jpg,0
..\..\dataset\4500\shipper\GESU3904290_130716_02.jpg,1
..\..\dataset\4500\owner\GESU5950206-1.jpg,0
..\..\dataset\4500\shipper\KWLU 5092966-2.jpg,1
..\..\dataset\4500\owner\GESU3903289_130930_07.jpg,0
..\..\dataset\4500\shipper\CRXU3285630_140624_03.jpg,1
..\..\dataset\4500\owner\GESU2735149_130528_03.jpg,0
..\..\dataset\4500\shipper\GESU1407757_130528_03.jpg,1
..\..\dataset\4500\shipper\KWCU 2092860-2.jpg,1
..\..\dataset\4500\owner\GESU 3904752-1.jpg,0
..\..\dataset\4500\owner\TEMU2424209_130812_01.jpg,0
..\..\dataset\4500\owner\KWLU2091380_130401_04.jpg,0
